State	Model	DGPost	GDagSlide	Kdiss	RateBind	barrierPos	kCat	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	logPrior	chiSquared	
0	12	-4.3577062677	4.5127288331	7.3488865855	0.4430883607	3.3997178169	27.8488875853	12.9887350664	15.0214225476	16.3716456469	17.7935545519	21.6472484698	22.7857563022	23.7559477396	24.4680971801	25.1794900364	12.239667465	12.8885983607	13.369688644	13.6937301602	13.8452141852	-14.083421	0.68856	
10000	12	-5.2687308835	4.5767601192	4.6864600057	0.3764605486	3.2474399529	28.8741522663	13.294896	15.255303	16.715676	17.854223	21.655349	23.104219	24.143976	24.762313	25.480119	12.1194	12.649261	13.039206	13.24663	13.467086	-15.803824	0.669369	
20000	12	-4.7642748797	4.58643523	18.0284312539	0.4902138775	3.3938617571	28.2225652158	12.696617	14.655625	16.268769	17.569791	21.372634	22.790085	23.827843	24.378292	25.025069	12.144098	12.681212	13.026989	13.369871	13.663884	-14.978917	0.7027	
30000	12	-3.9418579075	4.5693325411	11.9781500164	0.4888594322	3.2629022782	28.1737227138	12.838565	14.78763	16.244739	17.637	21.372275	22.892077	23.7509	24.588031	25.203158	12.042513	12.766417	13.290945	13.597021	13.970742	-13.394176	0.685901	
40000	12	-5.0528656119	4.6098525842	18.0341377659	0.4962982774	3.1039428385	28.255596425	13.299477	15.2546	16.394159	17.622081	21.355121	22.586724	23.546418	24.202172	25.047136	12.307192	12.668207	13.138641	13.44314	13.621461	-15.549701	0.678513	
50000	12	-5.1710489564	4.475722054	1.9257576299	0.3854688219	3.360906598	27.6701549178	13.279263	15.425398	16.711002	17.950928	21.688248	22.727644	23.729931	24.355452	24.687137	12.293172	12.857652	13.188135	13.469317	13.579224	-15.928188	0.700326	
60000	12	-4.328532286	4.5542432006	2.8409706402	0.4010099468	3.1596529001	27.9671035389	13.18228	15.224801	16.401595	17.657232	21.429498	22.583	23.583947	24.392416	24.87146	12.039429	12.629378	13.098984	13.447059	13.608689	-14.060697	0.696823	
70000	12	-3.9678032081	4.640932559	5.2725393864	0.4320233863	2.919701712	28.8345435824	13.140638	15.12759	16.320079	17.582132	21.429584	22.752166	23.896357	24.618069	25.474596	11.976017	12.666542	13.254608	13.652653	13.897736	-13.265869	0.698699	
80000	12	-3.784063569	4.5786555546	1.8686004781	0.4033916221	2.9630669804	28.54023296	13.548387	15.205722	16.512079	17.780285	21.48774	22.826927	23.756817	24.482587	25.255281	11.678177	12.365306	13.076367	13.387763	13.853422	-13.248159	0.697209	
90000	12	-5.0838118621	4.5693022045	4.2387598228	0.3918562636	3.145555247	28.9287627166	13.524802	15.34004	16.821691	18.190215	21.874665	23.150379	24.316516	24.969748	25.521826	12.340669	12.787723	13.233621	13.476376	13.769739	-15.432199	0.703341	
100000	12	-4.0170449744	4.6088433521	0.8131083997	0.4137754243	2.9406481894	28.7534055284	13.454313	15.295893	16.480795	17.803708	21.284015	22.786463	23.824793	24.706293	25.331335	12.092023	12.824768	13.475699	13.700972	14.105381	-14.039458	0.698263	
110000	12	-4.5802513383	4.612232175	2.4056269717	0.4008656662	3.122640293	28.5708925542	13.186995	14.942366	16.365298	17.727537	21.519914	22.640391	24.032024	24.483083	25.448776	12.224312	12.801551	13.255061	13.58086	13.881709	-14.511164	0.683656	
120000	12	-4.400670257	4.5552023262	10.8848702155	0.424261216	3.1812645676	28.7668565742	13.287332	15.244036	16.58018	17.911546	21.61581	23.08557	23.944275	24.886347	25.509419	11.904528	12.513572	12.936459	13.210607	13.548786	-14.140133	0.687882	
130000	12	-4.3204980513	4.650392008	0.2072734094	0.3792103404	2.980193661	28.7398802391	13.136806	14.941622	16.279104	17.63396	21.18381	22.650811	23.75151	24.404971	25.322435	11.950833	12.500407	12.964051	13.41854	13.623077	-15.711622	0.699377	
140000	12	-3.7732880714	4.551961066	4.7857801578	0.4191089823	3.0686678148	28.7850583393	13.384513	15.316428	16.62803	18.036482	21.727185	23.022678	24.130034	24.809583	25.342556	11.760595	12.545759	13.006128	13.462012	13.845191	-13.037799	0.703948	
150000	12	-4.0215294327	4.5434639063	0.5033819156	0.3989295647	3.0024072184	28.5074908795	13.544598	15.301877	16.621912	17.988471	21.675626	22.798794	23.916837	24.60024	25.288981	12.05812	12.61148	13.169528	13.602595	13.950571	-14.458742	0.70387	
160000	12	-3.5691024481	4.6014304008	5.5447851319	0.4463173248	3.0321208544	28.6819175289	13.195309	14.88004	16.219067	17.57051	21.467347	22.651635	23.891358	24.589212	25.381002	11.759151	12.584697	13.191984	13.619725	13.970011	-12.685056	0.698272	
170000	12	-4.1696706575	4.5593658046	6.5156758733	0.4319992054	3.2306090137	28.4828768272	13.05843	15.027032	16.439046	17.820961	21.574155	22.981208	23.98828	24.687758	25.435333	12.181821	12.697465	13.309015	13.660605	13.84459	-13.684086	0.683198	
180000	12	-4.8773232755	4.4660374074	4.2966598158	0.4141107164	3.3826897591	27.9716599581	13.445836	15.28637	16.748763	18.233028	21.786461	23.05518	23.956961	24.462594	25.270149	12.508238	13.069894	13.425766	13.737142	13.909171	-15.133522	0.686037	
190000	12	-4.5164795052	4.5866206441	3.8247122009	0.4131688862	3.0617426511	28.4383769311	13.42006	15.300715	16.564327	17.798539	21.318223	22.651483	23.885469	24.575996	25.076775	12.272079	12.857818	13.322864	13.690026	13.865403	-14.313882	0.695067	
200000	12	-3.7230900076	4.5065957146	2.221229943	0.3990126157	3.3398565923	28.1296672127	13.041144	14.874615	16.394109	17.704017	21.626661	23.031022	23.994671	24.444811	25.204549	11.583727	12.329952	12.947843	13.344372	13.616367	-13.165248	0.689662	
210000	12	-4.0691882899	4.6279866259	0.4053290117	0.3896478787	3.0400281794	28.8378080818	13.109316	14.89166	16.254427	17.634365	21.513564	22.868855	23.967192	24.874031	25.557193	11.988821	12.561405	13.077059	13.54924	13.824219	-14.632402	0.680856	
220000	12	-5.2919412348	4.5947004089	5.8818279662	0.3795132549	3.2977859417	28.9141013632	12.993107	15.053787	16.394509	17.872112	21.776512	23.150053	24.057479	24.827187	25.604796	12.033406	12.444999	12.920738	13.235472	13.398005	-15.825138	0.68947	
230000	12	-3.8950357976	4.5333850561	3.2305844485	0.4103765847	3.0516643571	28.3509039371	13.602557	15.228039	16.608251	17.959444	21.514725	22.82046	23.66327	24.595959	25.214303	11.868163	12.464524	13.017622	13.38691	13.789429	-13.310412	0.698859	
240000	12	-4.4792761474	4.4809788105	6.7332875881	0.4280097275	3.3386994315	27.7570024501	13.258459	15.279294	16.569782	17.968337	21.650183	22.717067	23.825032	24.289998	24.845632	12.191107	12.708266	13.219785	13.541307	13.728211	-14.329892	0.685312	
250000	12	-4.5362014181	4.5492882814	0.604060223	0.4036478496	3.2935239312	28.1005888339	13.156505	15.084216	16.518145	17.786962	21.59212	22.873713	23.793644	24.596436	25.331575	12.337796	12.982412	13.450211	13.786332	14.043278	-15.233594	0.703787	
260000	12	-5.0859765922	4.4776949241	9.5107627306	0.4429968581	3.3076143383	27.6875808748	13.352679	15.336705	16.73054	17.994062	21.626511	22.720456	23.664626	24.28238	24.704002	12.376674	12.869871	13.248813	13.585563	13.664911	-15.577519	0.704278	
270000	12	-4.8365856996	4.5683884867	0.1471061581	0.3801915704	3.27342412	28.2035110296	13.017227	14.82973	16.382982	17.67118	21.605757	22.556022	23.798874	24.414074	25.093609	12.326556	12.890489	13.119637	13.412191	13.703279	-17.17546	0.690654	
280000	12	-4.7102771997	4.5386836786	3.9900596092	0.3906315398	3.2574062063	28.575017531	13.406203	15.362062	16.673723	17.972616	21.720207	23.055179	23.788985	24.687673	25.545901	12.200124	12.728124	13.150596	13.342782	13.556908	-14.712684	0.674264	
290000	12	-4.5201871879	4.6332919035	0.1998909468	0.3959204568	3.1333179208	28.8399856238	12.9165	14.97433	16.370195	17.614617	21.673105	22.907032	23.91343	24.749106	25.364962	12.360722	13.01522	13.408472	13.746437	14.013374	-16.143252	0.701496	
300000	12	-3.8514375337	4.5514612343	6.321301944	0.4212148767	3.0896525002	28.419561532	13.276574	15.209181	16.518945	17.815716	21.540021	22.838014	23.841859	24.243203	25.239193	11.787723	12.388702	12.995377	13.276707	13.744003	-13.154822	0.701675	
